iter	Passed	Remaining
0	2	260
1	4	227
2	6	212
3	9	223
4	11	215
5	14	221
6	16	224
7	18	217
8	21	214
9	23	211
10	25	207
11	27	202
12	29	200
13	31	196
14	34	193
15	36	190
16	38	188
17	41	188
18	43	185
19	45	182
20	47	179
21	49	176
22	51	173
23	53	168
24	55	166
25	57	163
26	59	161
27	61	158
28	63	156
29	66	154
30	68	151
31	70	149
32	72	147
33	74	145
34	77	143
35	79	141
36	81	139
37	84	137
38	86	135
39	88	133
40	91	131
41	93	128
42	95	126
43	97	123
44	99	121
45	101	119
46	103	117
47	105	114
48	108	112
49	110	110
50	112	108
51	114	105
52	116	103
53	118	101
54	121	99
55	123	97
56	125	94
57	128	93
58	131	91
59	133	88
60	135	86
61	137	84
62	138	81
63	140	79
64	144	77
65	146	75
66	148	73
67	150	70
68	152	68
69	155	66
70	157	64
71	159	62
72	162	60
73	164	57
74	166	55
75	168	53
76	171	51
77	173	48
78	175	46
79	177	44
80	179	42
81	181	39
82	183	37
83	186	35
84	188	33
85	190	30
86	192	28
87	194	26
88	196	24
89	198	22
90	201	19
91	203	17
92	205	15
93	207	13
94	209	11
95	211	8
96	213	6
97	215	4
98	218	2
99	220	0
