iter	Passed	Remaining
0	7	715
1	14	732
2	22	721
3	29	714
4	37	707
5	44	700
6	52	693
7	59	688
8	67	684
9	75	679
10	83	673
11	90	665
12	98	656
13	105	648
14	113	643
15	121	636
16	129	630
17	136	621
18	144	615
19	152	608
20	160	602
21	167	595
22	175	587
23	183	579
24	190	571
25	197	563
26	205	555
27	213	547
28	220	539
29	228	532
30	235	524
31	243	516
32	244	496
33	252	490
34	260	483
35	267	475
36	275	468
37	283	462
38	290	454
39	297	446
40	305	439
41	312	431
42	319	424
43	327	416
44	335	409
45	336	395
46	344	388
47	351	380
48	359	374
49	367	367
50	374	359
51	381	352
52	389	345
53	397	338
54	404	331
55	412	323
56	419	316
57	427	309
58	435	302
59	442	295
60	450	287
61	457	280
62	468	275
63	470	264
64	478	257
65	485	249
66	492	242
67	499	235
68	507	227
69	514	220
70	521	213
71	529	205
72	537	198
73	544	191
74	546	182
75	554	174
76	561	167
77	568	160
78	576	153
79	583	145
80	587	137
81	595	130
82	602	123
83	609	116
84	617	108
85	624	101
86	631	94
87	639	87
88	646	79
89	647	71
90	655	64
91	663	57
92	671	50
93	679	43
94	687	36
95	694	28
96	701	21
97	709	14
98	717	7
99	725	0
