iter	Logloss
0	0.6345082445
1	0.5948077046
2	0.5615779265
3	0.5352806033
4	0.5192794448
5	0.5049206079
6	0.4962362082
7	0.4887360346
8	0.4814620988
9	0.4731777482
10	0.4662687715
11	0.4598213733
12	0.4556925431
13	0.4509015464
14	0.4441776912
15	0.4437448813
16	0.4411773967
17	0.4361619554
18	0.4327928662
19	0.4294724115
20	0.4273987557
21	0.4237130344
22	0.4214010852
23	0.4169520992
24	0.4130710298
25	0.4113511804
26	0.4023404858
27	0.4006567056
28	0.3956128033
29	0.3916391672
30	0.3895553716
31	0.3895292393
32	0.386391924
33	0.3832307738
34	0.3795677817
35	0.3762505698
36	0.3718334054
37	0.3692242025
38	0.3629263936
39	0.3616980824
40	0.3583579417
41	0.3541196174
42	0.349692258
43	0.3453435583
44	0.3413597127
45	0.3373025868
46	0.3343906072
47	0.3331103564
48	0.3310178676
49	0.3281492553
50	0.3257052375
51	0.3255915711
52	0.3236412761
53	0.3227097966
54	0.3211016225
55	0.3195373222
56	0.3185509893
57	0.3163057931
58	0.3126724508
59	0.3115931066
60	0.3105690599
61	0.3085534725
62	0.3059512331
63	0.304574912
64	0.3023885287
65	0.3019227598
66	0.3009179713
67	0.2986862953
68	0.2976904233
69	0.2935525775
70	0.2919217483
71	0.2893598707
72	0.2871194297
73	0.2843704084
74	0.283572237
75	0.2824810275
76	0.2815467893
77	0.2800060019
78	0.2778962988
79	0.2768614702
80	0.275579098
81	0.2748141791
82	0.273679804
83	0.2721088418
84	0.2717340062
85	0.2703549622
86	0.2688078181
87	0.2685434722
88	0.2680557346
89	0.2649472517
