iter	Logloss
0	0.5764419502
1	0.527373498
2	0.5073684332
3	0.4941115025
4	0.4789923991
5	0.4724490711
6	0.4677752432
7	0.4619099355
8	0.4592006429
9	0.4504010263
10	0.4461289649
11	0.4435079688
12	0.4419828025
13	0.4380993601
14	0.4296911169
15	0.4268993179
16	0.4094019782
17	0.4054720264
18	0.403253975
19	0.4013209762
20	0.3986659091
21	0.3924330425
22	0.390744353
23	0.3905661507
24	0.389504175
25	0.3849964178
26	0.3839130162
27	0.3816422114
28	0.3796034604
29	0.377091774
30	0.3732731077
31	0.3705106073
32	0.3665207448
33	0.3648162115
34	0.3623092554
35	0.3606012163
36	0.3552804334
37	0.3521768597
38	0.3507174554
39	0.3495880613
40	0.3372948215
41	0.334467698
42	0.3297041629
43	0.325512934
44	0.3219658223
45	0.3182967871
46	0.3166042977
47	0.312438701
48	0.3091180116
49	0.3062327203
50	0.3038248414
51	0.3004530173
52	0.2965674578
53	0.2933494574
54	0.2918834326
55	0.2891036403
56	0.2866028814
57	0.2841129923
58	0.2805804159
59	0.2789152742
60	0.2763016981
61	0.2742769684
62	0.2742648454
63	0.2726680012
64	0.2699621779
65	0.2666276228
66	0.2651231043
67	0.2651132666
68	0.2615246005
69	0.2596097304
70	0.2555613446
71	0.2532891592
72	0.2512418102
73	0.2489910071
74	0.2480130135
75	0.2470646628
76	0.2451084202
77	0.2432996331
78	0.2413192139
79	0.2385790147
80	0.237507473
81	0.235018151
82	0.2332450158
83	0.2316207086
84	0.230363729
85	0.2273153828
86	0.2257753792
87	0.2240775572
88	0.2223520506
89	0.2220601861
90	0.2198018381
91	0.2178704242
92	0.2170033198
93	0.2147065157
94	0.2130392501
95	0.2114265192
96	0.2098366215
97	0.2086996468
98	0.2071038174
99	0.2058012972
