iter	Passed	Remaining
0	11	1149
1	17	861
2	27	879
3	34	819
4	43	825
5	55	872
6	63	848
7	71	821
8	78	788
9	86	775
10	93	760
11	101	742
12	107	718
13	113	694
14	118	671
15	124	653
16	130	636
17	136	623
18	142	607
19	150	602
20	155	583
21	159	565
22	164	551
23	168	534
24	174	522
25	178	508
26	184	497
27	190	490
28	196	481
29	201	469
30	206	460
31	211	448
32	216	438
33	222	431
34	227	421
35	233	414
36	238	406
37	245	400
38	249	390
39	256	384
40	263	379
41	271	374
42	277	367
43	283	360
44	287	351
45	294	345
46	299	338
47	303	329
48	307	320
49	312	312
50	317	304
51	323	298
52	327	290
53	333	283
54	341	279
55	346	272
56	352	265
57	357	259
58	362	252
59	367	244
60	372	238
61	376	230
62	380	223
63	387	217
64	391	210
65	398	205
66	405	199
67	413	194
68	420	188
69	426	182
70	430	176
71	436	169
72	445	164
73	460	161
74	467	155
75	473	149
76	480	143
77	488	137
78	494	131
79	500	125
80	505	118
81	511	112
82	517	105
83	524	99
84	530	93
85	537	87
86	545	81
87	550	75
88	558	69
89	566	62
90	574	56
91	579	50
92	585	44
93	592	37
94	596	31
95	603	25
96	609	18
97	617	12
98	621	6
99	626	0
