iter	Passed	Remaining
0	19	1133
1	27	788
2	40	773
3	56	792
4	70	773
5	83	747
6	96	734
7	110	721
8	129	734
9	150	752
10	154	690
11	175	702
12	189	683
13	201	662
14	214	643
15	231	636
16	246	623
17	250	584
18	264	571
19	269	539
20	285	530
21	291	504
22	307	494
23	323	484
24	343	481
25	367	480
26	387	473
27	409	467
28	429	459
29	444	444
30	462	432
31	482	421
32	497	407
33	512	391
34	525	375
35	538	359
36	551	343
37	565	327
38	579	312
39	585	292
40	598	277
41	611	262
42	626	247
43	648	235
44	667	222
45	688	209
46	706	195
47	713	178
48	719	161
49	722	144
50	739	130
51	754	116
52	769	101
53	783	87
54	795	72
55	808	57
56	821	43
57	840	28
58	853	14
59	867	0
