iter	Passed	Remaining
0	7	773
1	12	628
2	23	762
3	29	703
4	36	688
5	44	703
6	50	670
7	57	661
8	64	651
9	73	659
10	82	667
11	88	651
12	95	640
13	101	621
14	107	609
15	114	598
16	119	585
17	127	581
18	134	572
19	139	557
20	146	551
21	153	543
22	158	530
23	164	522
24	171	515
25	177	505
26	186	503
27	194	501
28	202	494
29	209	488
30	217	483
31	223	474
32	231	469
33	237	460
34	242	449
35	249	443
36	255	434
37	261	425
38	266	417
39	273	409
40	279	402
41	286	395
42	291	386
43	297	378
44	304	372
45	309	363
46	314	354
47	320	347
48	325	339
49	333	333
50	338	325
51	346	319
52	354	314
53	360	307
54	368	301
55	373	293
56	377	284
57	382	277
58	389	270
59	394	263
60	401	256
61	407	249
62	415	243
63	421	237
64	429	231
65	437	225
66	446	219
67	457	215
68	466	209
69	476	204
70	485	198
71	494	192
72	501	185
73	507	178
74	513	171
75	520	164
76	527	157
77	534	150
78	541	143
79	545	136
80	552	129
81	557	122
82	564	115
83	571	108
84	578	102
85	584	95
86	591	88
87	598	81
88	608	75
89	617	68
90	626	61
91	637	55
92	644	48
93	651	41
94	662	34
95	670	27
96	677	20
97	683	13
98	690	6
99	697	0
