iter	Passed	Remaining
0	58	5815
1	67	3309
2	73	2387
3	82	1969
4	88	1678
5	95	1495
6	103	1376
7	111	1281
8	117	1190
9	126	1134
10	132	1068
11	137	1008
12	142	955
13	147	908
14	153	867
15	157	828
16	168	824
17	178	814
18	183	781
19	190	760
20	196	738
21	204	724
22	209	700
23	212	673
24	218	655
25	224	638
26	229	621
27	235	605
28	240	588
29	245	572
30	250	556
31	255	543
32	261	531
33	270	524
34	276	513
35	282	502
36	288	492
37	293	478
38	298	466
39	303	455
40	309	444
41	315	435
42	321	425
43	326	415
44	332	406
45	337	396
46	341	385
47	347	376
48	354	368
49	360	360
50	365	351
51	370	341
52	375	333
53	383	326
54	389	318
55	393	309
56	398	300
57	403	291
58	412	286
59	418	279
60	425	272
61	434	266
62	439	258
63	445	250
64	450	242
65	455	234
66	462	227
67	471	222
68	479	215
69	490	210
70	496	202
71	503	195
72	510	188
73	518	182
74	528	176
75	533	168
76	538	160
77	545	153
78	551	146
79	557	139
80	563	132
81	571	125
82	577	118
83	583	111
84	592	104
85	607	98
86	613	91
87	620	84
88	626	77
89	633	70
90	639	63
91	647	56
92	653	49
93	658	42
94	667	35
95	673	28
96	680	21
97	685	13
98	692	6
99	699	0
