iter	Logloss
0	0.6758510298
1	0.6586469707
2	0.6431393498
3	0.628611596
4	0.6147180226
5	0.603016136
6	0.592965598
7	0.5830146486
8	0.5731227767
9	0.5647450058
10	0.5579979963
11	0.5512784889
12	0.5454553846
13	0.5409871047
14	0.5338668641
15	0.5279767463
16	0.5228801591
17	0.5209831228
18	0.5178694674
19	0.514206443
20	0.5096067676
21	0.5059999263
22	0.5022735512
23	0.4985422926
24	0.4941194496
25	0.4872213941
26	0.4848918388
27	0.480930259
28	0.4777716087
29	0.4751849142
30	0.4734602267
31	0.4703233949
32	0.4675090317
33	0.4650650156
34	0.4619917451
35	0.4581010204
36	0.4556910005
37	0.4497281015
38	0.4477528321
39	0.4472633931
40	0.4463270157
41	0.4438098607
42	0.4406719343
43	0.4392200999
44	0.4359135822
45	0.4333906173
46	0.4302414607
47	0.4291052639
48	0.4285322135
49	0.4283644116
50	0.4255820131
51	0.4223870511
52	0.4208630355
53	0.4189385076
54	0.4180246539
55	0.4168064665
56	0.4150594342
57	0.4130683244
58	0.4107022363
59	0.4089003681
