iter	Logloss
0	0.6399249479
1	0.6028092333
2	0.5758181746
3	0.545594253
4	0.5248935506
5	0.5131897905
6	0.5027781674
7	0.4981327287
8	0.4916738127
9	0.484705881
10	0.4757880138
11	0.4676379222
12	0.4618395414
13	0.4554855713
14	0.4499797255
15	0.447515396
16	0.4387843706
17	0.4359236232
18	0.4311496518
19	0.4286082996
20	0.4256133043
21	0.4250042053
22	0.4234002724
23	0.420852784
24	0.4141195624
25	0.4131216446
26	0.4112581098
27	0.4088071998
28	0.4049334311
29	0.4022058053
30	0.3999285913
31	0.3975279703
32	0.3952970669
33	0.3928482093
34	0.3919122213
35	0.3907145789
36	0.3880125397
37	0.3862943146
38	0.3853102058
39	0.3839794628
40	0.3822691736
41	0.3791557603
42	0.3764138309
43	0.3727780034
44	0.3697722093
45	0.3680076737
46	0.3659267742
47	0.364656077
48	0.3625347505
49	0.3621274391
50	0.361086021
51	0.3599612545
52	0.3582565542
53	0.3575303002
54	0.356958218
55	0.3546129487
56	0.3543860061
57	0.3529874919
58	0.3518848124
59	0.350781033
60	0.3496822689
61	0.3477707342
62	0.3405770704
63	0.3385829715
64	0.3381749022
65	0.3357872009
66	0.3337674207
67	0.3328290593
68	0.3309390327
69	0.3301813665
70	0.3288955236
71	0.3284466064
72	0.3263288006
73	0.325648394
74	0.3248726982
75	0.3225645351
76	0.3206064689
77	0.3199198472
78	0.3185598339
79	0.3183691925
80	0.3174154644
81	0.3173343737
82	0.3166468521
83	0.3151461022
84	0.3144301101
85	0.3129246766
86	0.310289335
87	0.3095563239
88	0.3084579807
89	0.3081087258
90	0.3075386961
91	0.3060393197
92	0.3031609006
93	0.3016528041
94	0.3012801466
95	0.2997132569
96	0.2985034949
97	0.2968024573
98	0.295011572
99	0.2923871924
