iter	Logloss
0	0.5764417351
1	0.5273751623
2	0.5073704226
3	0.4941142923
4	0.4775389089
5	0.4705078265
6	0.465755379
7	0.459866219
8	0.4560618529
9	0.4528026667
10	0.4485750225
11	0.4463873667
12	0.4410915812
13	0.4377076829
14	0.4286353912
15	0.4272778302
16	0.4114250486
17	0.4083052781
18	0.4061296946
19	0.4039413337
20	0.4013252952
21	0.3960838508
22	0.3938506739
23	0.3936915552
24	0.3928729854
25	0.3890778077
26	0.3878599676
27	0.3769641471
28	0.3743657486
29	0.3720471815
30	0.3692011797
31	0.3668469324
32	0.3620625307
33	0.3597544255
34	0.3570075808
35	0.3553556745
36	0.3504726787
37	0.3473215749
38	0.344539508
39	0.3411857115
40	0.3362387915
41	0.3353320054
42	0.3319236309
43	0.3288918188
44	0.3274871053
45	0.3258661586
46	0.3252653745
47	0.322186915
48	0.3179758953
49	0.3125357315
50	0.3078210902
51	0.3052473205
52	0.3023622759
53	0.2982330468
54	0.2961722818
55	0.294292533
56	0.2923005023
57	0.2899132956
58	0.2881168162
59	0.2869305989
60	0.2819460673
61	0.2801276431
62	0.2778158699
63	0.2742863566
64	0.2718709216
65	0.2708668519
66	0.2685817651
67	0.2664484926
68	0.2623356932
69	0.259552479
70	0.2570157368
71	0.2542914474
72	0.2525939673
73	0.2507235385
74	0.2473852035
75	0.245669957
76	0.2430465719
77	0.2406058345
78	0.2387392421
79	0.2368397692
80	0.2348412235
81	0.2334103288
82	0.2313298976
83	0.2291291538
84	0.226856613
85	0.2243294381
86	0.2218660769
87	0.2202078239
88	0.2188208926
89	0.2164069836
90	0.213675111
91	0.2118063188
92	0.2096133374
93	0.2080789544
94	0.2062325492
95	0.2040810577
96	0.2025573684
97	0.2010980085
98	0.1995143628
99	0.1972017791
